name,public_url
56. Aadmi - Jaan Se Badhkar.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/56. Aadmi - Jaan Se Badhkar.mp3
6 Jo bhi kasmein.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/6 Jo bhi kasmein.mp3
9 Ye mera dil pyar ka deewana.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/9 Ye mera dil pyar ka deewana.mp3
Aa Dekhe Zara (Remix)-Dj SachinRaag.Me.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Aa Dekhe Zara (Remix)-Dj SachinRaag.Me.mp3
Aa Jaane Jaan - Revival(MyMp3Song).mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Aa Jaane Jaan - Revival(MyMp3Song).mp3
Aa Meri Jaan Main Tujhe Apni-Lata MangeshkarRaag.Me.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Aa Meri Jaan Main Tujhe Apni-Lata MangeshkarRaag.Me.mp3
Aaiye Meharban (Howrah Bidge)-Asha Bhosle 48 Raag.Me.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Aaiye Meharban (Howrah Bidge)-Asha Bhosle 48 Raag.Me.mp3
Aaj Ki Mulaqat Bas Itni (Bharosa)-Mahendra KapoorRaag.Me.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Aaj Ki Mulaqat Bas Itni (Bharosa)-Mahendra KapoorRaag.Me.mp3
Aaj Madhosh Hua Jaye-Kishore KumarRaag.Me.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Aaj Madhosh Hua Jaye-Kishore KumarRaag.Me.mp3
Aaj Main Upar-Kumar SanuRaag.Me.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Aaj Main Upar-Kumar SanuRaag.Me.mp3
Aajkal Tere Mere Pyar Ke Charche(MyMp3Song).mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Aajkal Tere Mere Pyar Ke Charche(MyMp3Song).mp3
bin tere sanam.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/bin tere sanam.mp3
bulla ki jana.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/bulla ki jana.mp3
Chadhti Jawani Meri Chal Mastani-Lata MangeshkarRaag.Me.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Chadhti Jawani Meri Chal Mastani-Lata MangeshkarRaag.Me.mp3
Chura Liya Hai-Mohammed RafiRaag.Me.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Chura Liya Hai-Mohammed RafiRaag.Me.mp3
DILBAR DIL.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/DILBAR DIL.mp3
Duppatta.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Duppatta.mp3
Is Tarah Aashiqui Ka - www.downloadming.com.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Is Tarah Aashiqui Ka - www.downloadming.com.mp3
kiya kiya.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/kiya kiya.mp3
Suno Naa.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Suno Naa.mp3
Yaar Bina Chain Kaha Re Remix-(Mr-Jatt.com).mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Yaar Bina Chain Kaha Re Remix-(Mr-Jatt.com).mp3
Yeh Shaam Mastani-Kishore KumarRaag.Me.mp3,https://yahvtknxmmanxaepxzry.supabase.co/storage/v1/object/public/music/Yeh Shaam Mastani-Kishore KumarRaag.Me.mp3
